word	language_name	same_meaning	provenance
trade	Latin	False	Wiktionary
trademark	English	True	Wiktionary
trader	English	True	Wiktionary
trader	French	True	Wiktionary
trader	Spanish	True	Wiktionary
traders	English	True	Wiktionary
traders	French	False	Wiktionary
trades	English	True	Wiktionary
trades	French	False	Wiktionary
trades	Galician	False	Wiktionary
trades	Latin	False	Wiktionary
trading	Finnish	False	Wiktionary
trading	French	True	Wiktionary
trading	Spanish	True	Wiktionary
tradition	Danish	True	Wiktionary
tradition	English	True	Wiktionary
tradition	Finnish	False	Wiktionary
tradition	French	True	Wiktionary
tradition	Middle French	True	Wiktionary
tradition	Swedish	True	Wiktionary
traditions	French	False	Wiktionary
traditions	Swedish	False	Wiktionary
tragedies	Danish	False	Wiktionary
tragedies	Dutch	False	Wiktionary
tragedies	English	True	Wiktionary
tragedies	Portuguese	False	Wiktionary
tragic	Romanian	True	CogNet
trail	English	True	Wiktionary
trail	French	True	Wiktionary
trailer	Czech	True	Wiktionary
trailer	Danish	True	Wiktionary
trailer	English	True	Wiktionary
trailer	Indonesian	True	Wiktionary
trailer	Polish	True	Wiktionary
trailer	Portuguese	True	Wiktionary
trailer	Romanian	True	Wiktionary
trailer	Spanish	False	Wiktionary
trailer	Swedish	True	Wiktionary
trailers	English	True	Wiktionary
trailers	Portuguese	False	Wiktionary
trailers	Spanish	False	Wiktionary
trails	French	False	Wiktionary
train	Dutch	True	CogNet
train	English	True	Wiktionary
train	French	True	Wiktionary
train	Norman	True	Wiktionary
trainee	English	True	Wiktionary
trainer	Dutch	True	Wiktionary
trainer	English	True	Wiktionary
trainer	French	False	Wiktionary
trainer	Old French	False	Wiktionary
trainer	Romanian	True	Wiktionary
trainers	English	True	Wiktionary
training	Dutch	True	Wiktionary
training	English	True	Wiktionary
training	Romanian	True	Wiktionary
training	Spanish	True	Wiktionary
trains	English	True	Wiktionary
trains	French	False	Wiktionary
trait	English	True	Wiktionary
trait	French	True	Wiktionary
traitor	English	True	Wiktionary
traitor	Old French	True	Wiktionary
traitor	Old Occitan	True	Wiktionary
traits	French	False	Wiktionary
tram	Catalan	False	Wiktionary
tram	Dutch	True	Wiktionary
tram	English	True	Wiktionary
tram	French	True	Wiktionary
tram	Italian	True	Wiktionary
tram	Norman	True	Wiktionary
tram	Norwegian Bokmål	False	Wiktionary
tram	Norwegian Nynorsk	False	Wiktionary
tram	Polish	False	Wiktionary
tram	Swedish	False	Wiktionary
trance	English	True	Wiktionary
trance	Finnish	True	Wiktionary
trance	French	True	Wiktionary
trance	Italian	True	Wiktionary
trance	Middle English	False	Wiktionary
trance	Norwegian Bokmål	False	Wiktionary
trance	Norwegian Nynorsk	False	Wiktionary
trance	Polish	True	Wiktionary
trance	Portuguese	True	Wiktionary
trance	Spanish	True	Wiktionary
tranquil	Catalan	True	Wiktionary
tranquil	Piedmontese	True	Wiktionary
tranquility	English	True	Wiktionary
tranquillity	English	True	Wiktionary
trans	Czech	False	Wiktionary
trans	English	True	Wiktionary
trans	Esperanto	False	Wiktionary
trans	Finnish	False	Wiktionary
trans	French	True	Wiktionary
trans	German	True	Wiktionary
trans	Ido	False	Wiktionary
trans	Interlingua	False	Wiktionary
trans	Italian	False	Wiktionary
trans	Latin	False	Wiktionary
trans	Middle English	False	Wiktionary
trans	Polish	False	Wiktionary
trans	Portuguese	False	Wiktionary
trans	Spanish	True	Wiktionary
trans	Swedish	False	Wiktionary
transaction	French	True	Wiktionary
transactions	French	False	Wiktionary
transatlantic	English	True	Wiktionary
transatlantic	Romanian	True	Wiktionary
transcendent	Dutch	False	Wiktionary
transcendent	French	False	Wiktionary
transcendent	Latin	False	Wiktionary
transcendent	Romanian	True	Wiktionary
transcendental	German	False	Wiktionary
transcendental	Romanian	True	Wiktionary
transcendental	Spanish	True	Wiktionary
transcription	French	True	Wiktionary
transfer	Dutch	True	Wiktionary
transfer	English	True	Wiktionary
transfer	Italian	True	Wiktionary
transfer	Latin	False	Wiktionary
transfer	Polish	True	Wiktionary
transfer	Romanian	True	Wiktionary
transfer	Serbo-Croatian	True	Wiktionary
transfer	Spanish	True	Wiktionary
transfer	Turkish	True	Wiktionary
transfers	Dutch	False	Wiktionary
transfers	English	True	Wiktionary
transfers	Latin	False	Wiktionary
transfers	Spanish	False	Wiktionary
transform	Romanian	True	CogNet
transform	Swedish	True	Wiktionary
transformation	English	True	Wiktionary
transformation	French	True	Wiktionary
transformation	Swedish	True	Wiktionary
transformations	French	False	Wiktionary
transformations	Swedish	False	Wiktionary
transforms	Swedish	False	Wiktionary
transfusion	English	True	Wiktionary
transfusion	French	True	Wiktionary
transgression	English	True	Wiktionary
transgression	French	True	Wiktionary
transgression	Middle English	False	Wiktionary
transgressions	French	False	Wiktionary
transistor	English	True	Wiktionary
transistor	French	True	Wiktionary
transistor	Galician	True	Wiktionary
transistor	Indonesian	True	Wiktionary
transistor	Italian	True	Wiktionary
transistor	Portuguese	True	CogNet
transistor	Romanian	False	CogNet
transistor	Spanish	True	Wiktionary
transistor	Swedish	True	Wiktionary
transit	English	True	Wiktionary
transit	French	True	CogNet
transit	Indonesian	True	Wiktionary
transit	Ladin	True	Wiktionary
transit	Latin	False	Wiktionary
transit	Turkish	True	Wiktionary
transition	French	True	Wiktionary
translate	English	True	Wiktionary
translate	French	False	Wiktionary
translate	Latin	False	Wiktionary
translate	Middle English	False	Wiktionary
translates	English	True	Wiktionary
translates	French	False	Wiktionary
translating	Middle English	False	Wiktionary
translation	English	True	Wiktionary
translation	French	True	Wiktionary
translation	Swedish	True	Wiktionary
translations	English	True	Wiktionary
translations	French	False	Wiktionary
translations	Swedish	False	Wiktionary
translator	Polish	True	Wiktionary
translator	Romanian	True	Wiktionary
translucent	Latin	False	Wiktionary
transmission	Danish	True	Wiktionary
transmission	French	True	Wiktionary
transmission	Swedish	True	Wiktionary
transmissions	French	False	Wiktionary
transmissions	Swedish	False	Wiktionary
transmit	English	True	Wiktionary
transmit	French	True	CogNet
transmit	Romanian	True	CogNet
transparent	Catalan	True	Wiktionary
transparent	Czech	False	Wiktionary
transparent	Danish	True	Wiktionary
transparent	English	True	Wiktionary
transparent	French	True	Wiktionary
transparent	German	True	Wiktionary
transparent	Latin	False	Wiktionary
transparent	Norwegian Bokmål	True	Wiktionary
transparent	Norwegian Nynorsk	True	Wiktionary
transparent	Polish	False	Wiktionary
transparent	Romanian	True	Wiktionary
transplant	French	True	Wiktionary
transplant	Romanian	True	Wiktionary
transplantation	English	True	Wiktionary
transplantation	French	True	Wiktionary
transport	Catalan	True	Wiktionary
transport	Dutch	True	Wiktionary
transport	English	True	Wiktionary
transport	Estonian	True	Wiktionary
transport	French	True	Wiktionary
transport	Norwegian Bokmål	True	Wiktionary
transport	Norwegian Nynorsk	True	Wiktionary
transport	Polish	True	Wiktionary
transport	Romanian	True	Wiktionary
transport	Serbo-Croatian	True	Wiktionary
transport	Swedish	True	Wiktionary
transport	Turkish	True	Wiktionary
transportation	English	True	Wiktionary
transportation	French	True	Wiktionary
transports	Catalan	False	Wiktionary
transports	English	True	Wiktionary
transports	French	False	Wiktionary
transports	Swedish	False	Wiktionary
trap	Afrikaans	False	Wiktionary
trap	Albanian	False	Wiktionary
trap	Cypriot Arabic	False	Wiktionary
trap	Czech	True	Wiktionary
trap	Dutch	False	Wiktionary
trap	English	True	Wiktionary
trap	Finnish	True	Wiktionary
trap	French	True	Wiktionary
trap	Polish	False	Wiktionary
trap	Portuguese	True	Wiktionary
trap	Romanian	False	Wiktionary
trap	Spanish	True	Wiktionary
traps	English	True	Wiktionary
trash	Albanian	False	Wiktionary
trash	English	True	Wiktionary
trash	Italian	False	Wiktionary
trash	Middle English	False	Wiktionary
trauma	Catalan	True	Wiktionary
trauma	Czech	True	Wiktionary
trauma	Dutch	True	Wiktionary
trauma	English	True	Wiktionary
trauma	Finnish	True	Wiktionary
trauma	French	True	Wiktionary
trauma	Galician	True	Wiktionary
trauma	Indonesian	True	Wiktionary
trauma	Interlingua	True	Wiktionary
trauma	Italian	True	Wiktionary
trauma	Norwegian Nynorsk	False	Wiktionary
trauma	Polish	True	Wiktionary
trauma	Portuguese	True	Wiktionary
trauma	Serbo-Croatian	True	Wiktionary
trauma	Spanish	True	Wiktionary
trauma	Swedish	True	Wiktionary
traumatic	English	True	Wiktionary
traumatic	Interlingua	True	Wiktionary
traumatic	Romanian	True	Wiktionary
travel	English	True	Wiktionary
travel	Norwegian Bokmål	False	Wiktionary
travel	Norwegian Nynorsk	False	Wiktionary
traveller	English	True	Wiktionary
travellers	English	True	Wiktionary
travelling	French	True	Wiktionary
travelling	Spanish	False	Wiktionary
tray	English	True	Wiktionary
tray	Kavalan	False	Wiktionary
tray	Malay	False	Wiktionary
trays	English	True	Wiktionary
treason	Middle English	False	Wiktionary
treasure	English	True	Wiktionary
treasures	English	True	Wiktionary
treasury	English	True	Wiktionary
treat	English	True	Wiktionary
treats	English	True	Wiktionary
tree	Afrikaans	False	Wiktionary
tree	Dutch	False	Wiktionary
tree	English	True	Wiktionary
tree	Manx	False	Wiktionary
tree	Middle English	False	Wiktionary
tree	North Frisian	False	Wiktionary
trees	Dutch	False	Wiktionary
trees	English	True	Wiktionary
trek	Afrikaans	False	Wiktionary
trek	Dutch	False	Wiktionary
trek	English	True	Wiktionary
trek	French	False	Wiktionary
trek	Ternate	False	Wiktionary
tremble	English	True	Wiktionary
tremble	French	True	CogNet
tremor	English	True	Wiktionary
tremor	Galician	True	Wiktionary
tremor	Indonesian	True	Wiktionary
tremor	Interlingua	True	Wiktionary
tremor	Latin	True	Wiktionary
tremor	Middle English	False	Wiktionary
tremor	Old French	False	Wiktionary
tremor	Portuguese	True	Wiktionary
tremor	Spanish	False	Wiktionary
trench	English	True	Wiktionary
trench	French	True	Wiktionary
trench	Italian	True	Wiktionary
trench	Middle English	False	Wiktionary
trenches	Middle English	False	CogNet
trend	Dutch	True	Wiktionary
trend	English	True	Wiktionary
trend	Hungarian	True	Wiktionary
trend	Italian	True	Wiktionary
trend	Norwegian Bokmål	True	Wiktionary
trend	Norwegian Nynorsk	True	Wiktionary
trend	Polish	True	Wiktionary
trend	Romanian	True	Wiktionary
trend	Serbo-Croatian	True	Wiktionary
trend	Swedish	True	Wiktionary
trend	Turkish	True	Wiktionary
trends	English	True	Wiktionary
trends	Swedish	False	Wiktionary
trendy	Norwegian Bokmål	True	Wiktionary
trendy	Norwegian Nynorsk	True	Wiktionary
trendy	Spanish	True	Wiktionary
trepidation	English	True	Wiktionary
trial	Dutch	True	CogNet
trial	Italian	False	CogNet
trial	Old French	True	Wiktionary
trials	Dutch	False	Wiktionary
triangle	Catalan	True	Wiktionary
triangle	English	True	Wiktionary
triangle	French	True	Wiktionary
triangles	Catalan	False	Wiktionary
triangles	French	False	Wiktionary
triangular	Catalan	True	Wiktionary
triangular	Galician	True	Wiktionary
triangular	Portuguese	True	Wiktionary
triangular	Romanian	True	Wiktionary
triangular	Spanish	True	Wiktionary
tribal	Catalan	True	Wiktionary
tribal	Cebuano	False	Wiktionary
tribal	French	True	Wiktionary
tribal	Galician	True	Wiktionary
tribal	Portuguese	True	Wiktionary
tribal	Romanian	True	Wiktionary
tribal	Spanish	True	Wiktionary
tribe	English	True	Wiktionary
tribe	Middle English	False	Wiktionary
tribunal	Catalan	True	Wiktionary
tribunal	English	True	Wiktionary
tribunal	French	True	Wiktionary
tribunal	Ladin	True	Wiktionary
tribunal	Latin	True	Wiktionary
tribunal	Old French	True	Wiktionary
tribunal	Piedmontese	False	Wiktionary
tribunal	Portuguese	True	Wiktionary
tribunal	Romanian	True	Wiktionary
tribunal	Serbo-Croatian	True	Wiktionary
tribunal	Spanish	True	Wiktionary
tribunal	Swedish	True	Wiktionary
tribunal	Tagalog	True	Wiktionary
tributaries	Catalan	False	Wiktionary
tribute	English	True	Wiktionary
tribute	Latin	False	Wiktionary
tribute	Portuguese	False	Wiktionary
tribute	Spanish	False	Wiktionary
tributes	Catalan	False	Wiktionary
tributes	English	True	Wiktionary
tributes	Portuguese	False	Wiktionary
tributes	Spanish	False	Wiktionary
trick	Danish	False	Wiktionary
trick	English	True	Wiktionary
tricks	English	True	Wiktionary
tries	Catalan	False	Wiktionary
tries	English	True	Wiktionary
tries	French	False	Wiktionary
tries	Portuguese	False	Wiktionary
tries	Serbo-Croatian	False	Wiktionary
trifle	Portuguese	True	Wiktionary
trigger	Romanian	True	Wiktionary
trim	Albanian	False	Wiktionary
trim	Dutch	False	Wiktionary
trim	English	True	Wiktionary
trim	Latvian	False	Wiktionary
trimester	Danish	True	Wiktionary
trimester	English	True	Wiktionary
trimester	Indonesian	True	Wiktionary
trimester	Swedish	True	Wiktionary
trio	Catalan	True	Wiktionary
trio	Dutch	True	Wiktionary
trio	English	True	Wiktionary
trio	Esperanto	True	Wiktionary
trio	Finnish	True	CogNet
trio	French	True	Wiktionary
trio	Italian	True	CogNet
trio	Latin	False	CogNet
trio	Norman	True	Wiktionary
trio	Northern Sami	True	Wiktionary
trio	Norwegian Bokmål	True	Wiktionary
trio	Norwegian Nynorsk	True	Wiktionary
trio	Polish	True	Wiktionary
trio	Portuguese	True	Wiktionary
trio	Romanian	True	Wiktionary
trio	Veps	True	Wiktionary
trio	Welsh	False	Wiktionary
trip	Dutch	True	Wiktionary
trip	English	True	Wiktionary
trip	Kalasha	False	Wiktionary
trip	Middle English	False	Wiktionary
trip	Polish	True	Wiktionary
trip	Romanian	True	Wiktionary
trip	Spanish	True	Wiktionary
trip	Tagalog	True	Wiktionary
triple	Catalan	True	Wiktionary
triple	English	True	Wiktionary
triple	French	True	CogNet
triple	Italian	True	CogNet
triple	Latin	False	CogNet
triple	Norwegian Bokmål	False	CogNet
triple	Norwegian Nynorsk	False	CogNet
triple	Spanish	True	Wiktionary
triplets	French	False	Wiktionary
tripod	English	True	Wiktionary
tripod	Hungarian	True	Wiktionary
tripod	Indonesian	True	Wiktionary
trips	Dutch	False	Wiktionary
trips	English	True	Wiktionary
trips	Spanish	False	Wiktionary
triumph	English	True	Wiktionary
triumphant	Latin	False	Wiktionary
trivia	English	True	Wiktionary
trivia	Finnish	True	Wiktionary
trivia	Latin	False	Wiktionary
trivia	Spanish	True	Wiktionary
trivial	Catalan	True	Wiktionary
trivial	French	True	Wiktionary
trivial	Galician	False	Wiktionary
trivial	German	True	Wiktionary
trivial	Piedmontese	False	Wiktionary
trivial	Portuguese	True	Wiktionary
trivial	Romanian	True	CogNet
trivial	Spanish	True	Wiktionary
trivial	Swedish	True	Wiktionary
troll	Chinese	True	Wiktionary
troll	English	True	Wiktionary
troll	French	True	Wiktionary
troll	German	True	CogNet
troll	Hungarian	True	Wiktionary
troll	Italian	True	Wiktionary
troll	Norwegian Bokmål	True	Wiktionary
troll	Norwegian Nynorsk	True	Wiktionary
troll	Polish	True	Wiktionary
troll	Portuguese	True	CogNet
troll	Spanish	False	CogNet
troll	Swedish	True	Wiktionary
troll	Yola	False	Wiktionary
trolley	English	True	Wiktionary
trolley	French	True	Wiktionary
trolley	Spanish	False	Wiktionary
troop	Dutch	False	Wiktionary
troop	English	True	Wiktionary
troops	English	True	Wiktionary
trope	English	True	Wiktionary
trope	French	True	Wiktionary
trope	Latin	False	Wiktionary
trope	Norwegian Bokmål	True	Wiktionary
trope	Norwegian Nynorsk	True	Wiktionary
trope	Portuguese	False	Wiktionary
trophy	English	True	Wiktionary
tropical	Catalan	True	Wiktionary
tropical	French	True	Wiktionary
tropical	Galician	True	Wiktionary
tropical	Piedmontese	True	Wiktionary
tropical	Portuguese	True	Wiktionary
tropical	Romanian	True	Wiktionary
tropical	Spanish	True	Wiktionary
tropics	English	True	Wiktionary
trot	Catalan	True	Wiktionary
trot	English	True	Wiktionary
trot	French	True	Wiktionary
trot	Scots	False	Wiktionary
trot	Slovene	False	Wiktionary
trot	Torres Strait Creole	False	Wiktionary
trouble	English	True	Wiktionary
trouble	French	True	Wiktionary
troubles	English	True	Wiktionary
troubles	French	False	Wiktionary
trough	Middle English	False	Wiktionary
troupe	English	True	Wiktionary
troupe	French	False	Wiktionary
troupe	Italian	True	Wiktionary
troupe	Spanish	True	Wiktionary
trout	English	True	Wiktionary
trove	English	True	Wiktionary
trove	Portuguese	False	Wiktionary
trove	Spanish	False	Wiktionary
truce	Italian	False	Wiktionary
truck	Danish	False	Wiktionary
truck	Dutch	True	CogNet
truck	English	True	Wiktionary
truck	French	False	CogNet
truck	Norwegian Bokmål	False	CogNet
truck	Norwegian Nynorsk	False	CogNet
truck	Swedish	True	CogNet
trucker	Dutch	True	Wiktionary
trucks	Dutch	False	Wiktionary
trucks	Swedish	False	Wiktionary
true	Danish	False	Wiktionary
true	English	True	Wiktionary
true	Middle English	False	Wiktionary
true	Norwegian Bokmål	False	Wiktionary
true	Norwegian Nynorsk	False	Wiktionary
truer	Norwegian Bokmål	False	Wiktionary
trumpet	English	True	Wiktionary
trumpet	Middle English	True	Wiktionary
trumpet	Swedish	True	Wiktionary
trunk	English	True	Wiktionary
trunks	English	True	Wiktionary
trust	English	True	Wiktionary
trust	French	True	Wiktionary
trust	Italian	True	Wiktionary
trust	Middle English	False	Wiktionary
trust	Polish	True	Wiktionary
trust	Romanian	True	Wiktionary
trust	Spanish	False	Wiktionary
trusts	French	False	Wiktionary
trusts	Spanish	False	Wiktionary
try	Cornish	False	Wiktionary
try	English	True	Wiktionary
try	Portuguese	True	Wiktionary
try	Welsh	False	Wiktionary
tsp	English	True	Wiktionary
tsunami	Cebuano	True	Wiktionary
tsunami	Czech	True	Wiktionary
tsunami	Danish	True	Wiktionary
tsunami	Dutch	True	Wiktionary
tsunami	English	True	Wiktionary
tsunami	Finnish	True	Wiktionary
tsunami	French	True	Wiktionary
tsunami	Indonesian	True	Wiktionary
tsunami	Italian	True	Wiktionary
tsunami	Japanese	False	Wiktionary
tsunami	Malay	True	Wiktionary
tsunami	Norwegian Bokmål	True	Wiktionary
tsunami	Norwegian Nynorsk	True	Wiktionary
tsunami	Polish	True	Wiktionary
tsunami	Portuguese	True	Wiktionary
tsunami	Spanish	True	Wiktionary
tsunami	Swahili	True	Wiktionary
tsunami	Swedish	True	Wiktionary
tsunami	Tagalog	True	Wiktionary
tsunami	Turkish	True	CogNet
tub	Catalan	False	Wiktionary
tub	English	True	Wiktionary
tub	Green Hmong	False	Wiktionary
tub	Juba Arabic	False	Wiktionary
tub	Kavalan	False	Wiktionary
tub	Romanian	False	Wiktionary
tub	Swedish	False	Wiktionary
tub	White Hmong	False	Wiktionary
tube	English	True	Wiktionary
tube	Estonian	False	Wiktionary
tube	French	True	Wiktionary
tube	Italian	True	CogNet
tube	Latin	False	CogNet
tube	Middle French	False	CogNet
tube	Scots	False	CogNet
tuberculosis	Asturian	True	Wiktionary
tuberculosis	Interlingua	False	Wiktionary
tuberculosis	Latin	True	Wiktionary
tuberculosis	Spanish	True	Wiktionary
tubes	English	True	Wiktionary
tubes	French	False	Wiktionary
tubing	Spanish	True	Wiktionary
tubs	Catalan	False	Wiktionary
tubs	Swedish	False	Wiktionary
tubular	Catalan	True	Wiktionary
tubular	Galician	True	Wiktionary
tubular	Interlingua	True	Wiktionary
tubular	Portuguese	True	Wiktionary
tubular	Romanian	True	Wiktionary
tubular	Spanish	True	Wiktionary
tuck	English	True	Wiktionary
tuck	Manx	False	Wiktionary
tucks	English	True	Wiktionary
tug	Elfdalian	False	Wiktionary
tug	English	True	Wiktionary
tug	Ibanag	False	Wiktionary
tug	Icelandic	False	Wiktionary
tug	Scottish Gaelic	False	Wiktionary
tug	Tausug	False	Wiktionary
tug	White Hmong	False	Wiktionary
tumble	English	True	Wiktionary
tumor	Catalan	True	Wiktionary
tumor	Czech	True	Wiktionary
tumor	Dutch	True	CogNet
tumor	English	True	Wiktionary
tumor	Interlingua	True	Wiktionary
tumor	Latin	True	Wiktionary
tumor	Piedmontese	True	Wiktionary
tumor	Portuguese	True	Wiktionary
